rank	ikey	smi	dist	name	form
0	DFPAKSUCGFBDDF-UHFFFAOYSA-N	NC(=O)c1cccnc1	0.3948148	120	C6H6N2O
1	VFQXVTODMYMSMJ-UHFFFAOYSA-N	NC(=O)c1ccncc1	0.60820234	120	C6H6N2O
2	QNJCRBZVUFRESB-UHFFFAOYSA-N	Nc1cccnc1C=O	0.77122205	120	C6H6N2O
3	IBBMAWULFFBRKK-UHFFFAOYSA-N	N=C(O)c1ccccn1	0.8056726	120	C6H6N2O
4	NZNHTKNELYIQNB-UHFFFAOYSA-N	O=NCc1ccccn1	0.81535816	120	C6H6N2O
5	DBZAKQWXICEWNW-UHFFFAOYSA-N	CC(=O)c1cnccn1	0.8774518	120	C6H6N2O
6	MTFJSAGADRTKCI-UHFFFAOYSA-N	ON=Cc1ccccn1	0.9984194	120	C6H6N2O
0	CKHWEVXPLJBEOZ-UHFFFAOYSA-N	CC(C)C(NC(=O)C(N)C(C)O)C(=O)O	0.381954	134	C9H18N2O4
1	NFDYGNFETJVMSE-UHFFFAOYSA-N	CC(C)CC(NC(=O)C(N)CO)C(=O)O	0.4015079	134	C9H18N2O4
2	BXLYSRPHVMCOPS-UHFFFAOYSA-N	CCC(C)C(NC(=O)C(N)CO)C(=O)O	0.41727662	134	C9H18N2O4
3	GVRKWABULJAONN-UHFFFAOYSA-N	CC(C)C(N)C(=O)NC(C(=O)O)C(C)O	0.49357373	134	C9H18N2O4
4	TWVKGYNQQAUNRN-UHFFFAOYSA-N	CCC(C)C(N)C(=O)NC(CO)C(=O)O	0.59529114	134	C9H18N2O4
5	ZZYYVZYAZCMNPG-UHFFFAOYSA-N	CC(NC(CCCCN)C(=O)O)C(=O)O	0.6498263	134	C9H18N2O4
6	SPBWCBIQZFYDOE-UHFFFAOYSA-N	NC(CCCCNCCC(=O)O)C(=O)O	0.6799321	134	C9H18N2O4
7	XGDCYUQSFDQISZ-UHFFFAOYSA-N	CC(C)CC(N)C(O)=NC(CO)C(=O)O	0.70156336	134	C9H18N2O4
8	XCYPSOHOIAZISD-UHFFFAOYSA-N	CC(NCCCCC(N)C(=O)O)C(=O)O	0.7208089	134	C9H18N2O4
9	ALXLJPPLHFRKEJ-UHFFFAOYSA-N	NC(CCCC(N)C(=O)O)CCC(=O)O	0.76437855	134	C9H18N2O4
10	AMMYIDAXRNSZSJ-UHFFFAOYSA-N	CC(C)(CO)C(O)C(=O)NCCC(N)=O	0.8052504	134	C9H18N2O4
11	HZOQMZBZPWLKIO-UHFFFAOYSA-N	CC(C)CC(N)(NC(C)C(=O)O)C(=O)O	0.8727486	134	C9H18N2O4
12	UENLDOJJKXLRJI-UHFFFAOYSA-N	NCCCCC(NCCC(=O)O)C(=O)O	0.9594626	134	C9H18N2O4
13	VSYMNDBTCKIDLT-UHFFFAOYSA-N	CCC(CC)(COC(N)=O)COC(N)=O	1.0621699	134	C9H18N2O4
14	NPPQSCRMBWNHMW-UHFFFAOYSA-N	CCCC(C)(COC(N)=O)COC(N)=O	1.0867456	134	C9H18N2O4
0	QPEJHSFTZVMSJH-UHFFFAOYSA-N	Nc1cc(O)cc(C(=O)O)c1	0.34782386	146	C7H7NO3
1	MRBKRZAPGUCWOS-UHFFFAOYSA-N	Nc1cc(C(=O)O)ccc1O	0.371423	146	C7H7NO3
2	WUBBRNOQWQTFEX-UHFFFAOYSA-N	Nc1ccc(C(=O)O)c(O)c1	0.4301688	146	C7H7NO3
3	IQGMRVWUTCYCST-UHFFFAOYSA-N	Nc1cccc(C(=O)O)c1O	0.46334827	146	C7H7NO3
4	KBOPZPXVLCULAV-UHFFFAOYSA-N	Nc1ccc(O)c(C(=O)O)c1	0.48629403	146	C7H7NO3
5	BNUHAJGCKIQFGE-UHFFFAOYSA-N	COc1ccc([N+](=O)[O-])cc1	0.51040137	146	C7H7NO3
6	SYDNSSSQVSOXTN-UHFFFAOYSA-N	Cc1ccc(O)c([N+](=O)[O-])c1	0.55363905	146	C7H7NO3
7	JKTYGPATCNUWKN-UHFFFAOYSA-N	O=[N+]([O-])c1ccc(CO)cc1	0.57070506	146	C7H7NO3
8	PIIZYNQECPTVEO-UHFFFAOYSA-N	Cc1cc(O)ccc1[N+](=O)[O-]	0.59587514	146	C7H7NO3
9	WJXSWCUQABXPFS-UHFFFAOYSA-N	Nc1c(O)cccc1C(=O)O	0.6475891	146	C7H7NO3
10	NVDJVEQITUWZDT-UHFFFAOYSA-N	COc1ccc(C(=O)O)cn1	0.65140045	146	C7H7NO3
11	NBGAYCYFNGPNPV-UHFFFAOYSA-N	NOc1ccccc1C(=O)O	0.70815945	146	C7H7NO3
12	HBROZNQEVUILML-UHFFFAOYSA-N	O=C(NO)c1ccccc1O	0.7109737	146	C7H7NO3
13	FRXZIFVYTNMCHF-UHFFFAOYSA-N	NC(=O)c1cc(O)ccc1O	0.7252513	146	C7H7NO3
14	JTLUWNHUNIMIFA-UHFFFAOYSA-N	NC(=O)C1=C(C=O)C=CCO1	0.8015076	146	C7H7NO3
0	IJKKTQLUXOILBQ-UHFFFAOYSA-N	CC(O)C(=O)NC(C(=O)O)C(C)C	0.5364816	157	C8H15NO4
1	MHWYRGPPKCKIQY-UHFFFAOYSA-N	CC(NC(C(=O)O)C(C)C)C(=O)O	0.550781	157	C8H15NO4
2	JDVVGAQPNNXQDW-UHFFFAOYSA-N	OC1CN2CCC(O)C2C(O)C1O	0.61881983	157	C8H15NO4
3	YAFMZZZZHXVTEJ-UHFFFAOYSA-N	CC(O)CCCC(O)=NCC(=O)O	0.68382585	157	C8H15NO4
4	MRWDIRTUXFYBHJ-UHFFFAOYSA-N	CCC(O)CCC(O)=NCC(=O)O	0.685097	157	C8H15NO4
5	WTIGXLNNRAGPIV-UHFFFAOYSA-N	C[N+](C)(C)C(CCC(=O)O)C(=O)[O-]	0.7351622	157	C8H15NO4
6	AYNJYFWPCLXDNL-UHFFFAOYSA-N	CCCC(O)CC(O)=NCC(=O)O	0.76173747	157	C8H15NO4
7	MBBNCIKYWHIZGN-UHFFFAOYSA-N	CCCCC(NCC(=O)O)C(=O)O	0.76605976	157	C8H15NO4
